text,ideology,factuality,data_source
But the announcement Monday further clarifies that YouTube will take down any election-related videos that are technically altered to mislead people in a way that goes beyond simply taking clips of speech out of context.,2,0,babe
"""Despite significant losses, the enemy threw in the most prepared assault units of Wagner, who are trying to break through the defences of our troops and surround the city,"" Colonel General Oleksandr Syrskyi, commander of Ukraine's ground forces, said in a statement.",2,0,babe
Trump is relishing in his dream job as Pundit-in-Chief.,4,2,babe
"Opposition Labour Party leader Jeremy Corbyn said on Thursday he would look at ways to help those who have already incurred large debts from university tuition fees, and would not sell off student loans to private companies.",2,0,babe
"More than 22,000 armed gun-rights activists peacefully filled the streets around Virginia's capitol building on Monday to protest gun-control legislation making its way through the newly Democratic-controlled state legislature.",2,0,babe
Reuters was not able to verify battlefield reports.,2,0,babe
"Korenberg resigned after The Ubyssey, UBC's student newspaper, reported he had liked a series of tweets from U.S. conservative figures disparaging the Black Lives Matter campaign and Antifa, an umbrella term for primarily leftist anti-authoritarians.",1,0,babe
"Shared on Facebook and Instagram, posts include a bar graph showing ""murder of blacks and whites in the US, 2013"" broken down by the races of the perpetrators. While the graph itself is accurate, the way it is presented is misleading.",2,1,babe
Players raised gloved right fists and took a knee before Major League Soccer's first match in four months on Wednesday in a show of solidarity with the BLM social justice movement.,2,0,babe
"Since when did even conservative publications consider that it's the right and moral thing to do to provide covering fire for an increasingly thuggish, openly hard-left, and borderline terroristic group which is less obviously to do with 'racism', but which has almost everything to do with smashing Western civilisation?",0,2,babe
"President Donald Trump addressed an audience of the global business elite in Davos on Tuesday to make the case that ordinary Americans have been the chief beneficiaries of his administration's ""America first"" maxim.",1,0,babe
"So if you decided a career in art history was worth the price, it shouldn't be the government's job to pay the bill for your student loans--even if it's not your fault that the cost of college has exploded in recent years.",0,2,babe
"Erdogan, a half-literate man from Asia Minor, holds no fondness for the secular-liberal 20th century.",1,2,babe
"As the #MeToo movement marches on with no signs of slowing, the air is filled with warnings that men will react by refusing to hire and promote women.",3,2,babe
"Gautney consented to this field, job, and city, so if she has an issue with compensation or cost of living, switching to a more lucrative field or cheaper place to live is a decision she should make for herself, not a decision that ought to be bailed out by unsuspecting taxpayers who played no role in the choice. ",0,2,babe
"Anti-vaxxers represent only about 2 percent of American families, although you'd be forgiven for thinking they're more numerous. They certainly make a lot of noise and have some world-famous adherents. However, like malaria-carrying mosquitoes, this tiny group that punches above its weight may be on the verge of creating a public health problem for us all.",3,2,babe
"Democrats took the first step to repeal President Trump's expanding travel bans Wednesday at a House Judiciary Committee session that devolved into a debate on whether the restrictions amount to a Muslim ban and whether it's OK to call Trump ""occasionally honest"".",3,1,babe
"Trump likes to tell this story with vivid and completely made-up details about swaddling a baby in blankets before murdering it. The Senate held hearings in which anti-choice activist Jill Stanek - a crazed, racist liar who also claims Chinese people think aborted fetuses are a ""delicacy"" - claimed, almost certainly falsely, that she once witnessed a baby being killed this way. ",4,2,babe
"After all, America's commander-in-chief does have the authority, at his sole discretion, to order the launch of weapons from the vast U.S. nuclear arsenal.",2,0,babe
"The coronavirus is hitting South Africa's mainly black townships harder than areas that were once the exclusive preserve of white people, according to new data that highlights the lasting impact of apartheid-era housing policies.",2,0,babe
"But the national and global trends spin a tale of two separate realities. An irrational fear of vaccines among well-educated and largely white Americans has fueled an utterly preventable and dangerous disease that had been considered ""eliminated"" by scientists.",3,1,babe
"That market is widening this year to include a new rush of first-time buyers, including many women, minorities and politically liberal buyers who once would not have considered gun ownership, according to Reuters interviews with more than a dozen industry experts, academics and gun store owners.",2,0,babe
"During a town hall on CNN on Thursday, 2020 Democratic presidential candidate Sen. Elizabeth Warren (D-MA) stated that nothing will be as effective in combatting sexist media coverage ""as electing a woman president of the United States.""",3,1,babe
Samoan authorities have blamed low coverage rates in part to fears sparked by the deaths of two babies last year after vaccinations that put a temporary halt on immunisation efforts.,2,0,babe
But Islam is the mother load of bad ideas.,0,2,babe
Austin police and emergency medical services said on Twitter that one person was killed during the shooting. ,2,0,babe
"After witnessing the right-wing reaction to Greta Thunberg, the teenage climate activist from Sweden who spoke at the United Nations this week, there can be no doubt that modern-day conservatism, especially the Republican Party, functions primarily as a protection racket for the fragile egos of mediocre white men. ",4,2,babe
American taxpayers paid about $5 million to kick out undocumented migrants who've been paying taxes.,4,0,augment
"Won't it be absurdly difficult to enforce new gun-control laws, or move toward the outright confiscation that is always and forever the Left's ultimate goal, after a year of record-breaking gun sales?",0,2,babe
"Global cooperation is key to ensuring the security of 5G networks, cyber security officials said on Thursday at a meeting in Prague aimed at hammering out how to combat threats as nations begin rolling out next-generation telecoms equipment.",2,0,babe
"During her acceptance speech for best actress in a limited television series for Fosse/Vernon, Williams went on a bizarre rant about the need for abortion rights in the United States and for American women to vote for pro-choice candidates during election years.",0,1,babe
"The United States is a failed democracy and a mafia state, the natural result of what happens when capitalism is deregulated.",4,2,babe
"According to a report released last year, around one-quarter of Germans now come from migrant backgrounds, with the number reaching as high as 40 per cent or more among children under the age of five, according to a report released in 2016.",2,0,babe
"The Federal Reserve, long criticized for being too white and male, crossed a substantial milestone last year: for the first time in its 107-year history, white men held fewer than half of board seats at the Fed's 12 regional outposts.",2,0,babe
"I shot and killed people because they were Black.""",2,0,babe
This would be the same Taliban that gleefully murders young women for the crime of going to school and regards democracy as a crime against Islam punishable by death.,0,1,babe
"This is not exactly PTSD,"" she said, ""It's a new kind of trauma.""",2,0,babe
"In court and in public, the administration defended the extreme and disruptive measure being based on national security considerations, though it was clearly an instantiation of Trump's bigoted campaign promise to end all Muslim immigration to the United States.",4,2,babe
Lawmakers in New Jersey are set to vote Monday on a controversial bill that would eliminate religion as a reason not to vaccinate public schoolchildren.,2,0,babe
The Trump administration is working on a plan to let the Social Security Administration (SSA) check up on claimants on Facebook and Twitter in order to root out fraud and abuse in the disability program.,2,0,babe
Donald Trump is calling on lawmakers to completely ban any and all Muslims from entering the U.S. in order to protect the homeland amid heightened national security concerns.,3,1,babe
"The New York Times recently published a fairly detailed fact-check of these Trump World arguments that democrats don't mind executing babies after birth, and not surprisingly, the rhetoric is irresponsibly wrong.",3,1,babe
"The Republican president entered the initial round of talks with the North Korean dictator in Singapore with minimal preparation - Trump went so far as to mock the very idea of doing pre-summit homework - and soon after, he made a series of concessions to Kim Jong-un in exchange for effectively nothing.",3,1,babe
"Though Trump has successfully increased wages by four percent over the last 12 months for America's blue collar and working class by decreasing foreign competition through a crackdown on illegal immigration, experts have warned that those wage hikes will not continue heading into the 2020 election should current illegal immigration levels keep rising at record levels.",1,1,babe
"David Rothkopf, an anti-Trump commentator, cited the coronavirus pandemic in telling Parscale ""you should have considered the term 'Death Star' a little more carefully-what with the 100,000 or more people who are likely to die because of your candidate's failed leadership.""",4,2,babe
Democrats effectively nationalized the student loan industry in 2010 by transferring eight million loans into the federal government's hands.,1,0,babe
"On Monday, as Common Dreams reported, Trump threatened to deploy federal forces to Chicago, Philadelphia, Detroit, Baltimore, and Oakland to confront protesters.",3,0,babe
"On multiple occasions, Trump has claimed his full healthcare plan would be released in ""two weeks,"" ""one month,"" ""soon,"" and so on, the truth is that it has been three and a half years and Trump still has not released a plan. ",4,0,babe
"More chilling, ISIS has issued a new marriage certificate allowing brides to carry out suicide missions.",2,1,babe
Absurd rent increases are driving New York City residents to vote for conservative leader who promises to freeze rent.,2,0,augment
"In Europe, no government has joined Trump's anti-Iran crusade (though John Bolton is whispering in the ear of the new Trump-loving prime minister, Boris Johnson.)",3,1,babe
"Moreover, Rowling says she's concerned that the radical activists have been allowed to become mainstream and that undue inculcation of the trans agenda into among the youth is causing an explosion of sudden transitioning among children - and mostly girls - because of peer pressure and not for medical or mental health related reasons.",0,2,babe
"Advertisements for more than 400 brands including Coca-Cola and Starbucks vanished from Facebook on Wednesday, after the failure of last-ditch talks to stop a boycott over hate speech on the site.",2,0,babe
"House Speaker Mike Johnson on Monday waxed hyperbolic about the 2024 presidential election, telling an audience that ""civilization as we know it is at stake.""",3,1,augment
"Democratic candidates attacked Republican U.S. President Donald Trump's handling of the coronavirus outbreak on Thursday, as stocks plunged on fears of the growing outbreak",3,0,babe
"Cops are to blame for much of this mayhem. Video clips show them wildly out of control, inciting violence and inflicting it, instead of defusing and preventing it.",4,2,babe
"In the majority opinion, Justice Stephen Breyer wrote that neither of the provisions provided medical benefits and placed a substantial obstacle in the path of women seeking an abortion, constituting an undue burden.",4,0,babe
"Gun control advocates said gun rights groups are sowing fear during the pandemic in order to boost firearms sales, adding that increased gun ownership during the crisis could lead to more domestic violence.",3,1,babe
"As it has played out on the ground, these gatherings have become bellicose, and frequently armed, mobs protesting police officers at their homes, breaking into health-board meetings that were being held online, and breaking down the doors inside the Statehouse and attending committee meetings unmasked in order to intimidate state legislators.",3,1,babe
"A sharp drop in temperatures and wind speed, combined with vehicle and industrial emissions, dust from building sites and smoke from garbage burning has boosted pollution over much of north India, including New Delhi, home to more than 20 million.",2,0,babe
Biden's speech was the first he's made since he emerged as the front-runner for the Democratic presidential nomination in a campaign in which he has overtly suggested to the American public that he's better prepared than Trump to handle a crisis as commander in chief.,3,1,babe
"It is unsurprising for biological males to destroy female records since men are physiologically stronger than woman, having more muscle mass and a higher bone density.",2,2,babe
"It's no exaggeration to say that the anti-choice movement, from tip to toe, is stuffed with liars and grifters.",4,2,babe
A bystander was killed by protesters in LA; White House expected to send military force to control violence.,0,0,augment
A leading economist who vouched for Democratic presidential candidate Elizabeth Warren's healthcare reform plan told Reuters on Thursday he doubts its staggering cost can be fully covered alongside her other government programs.,2,0,babe
Bernie whacks Trump on pre-existing conditions,4,2,babe
"New York City's death toll was revised to over 10,000 on Tuesday to include 3,700 deaths that are presumed to be due to the novel coronavirus but never tested, the city health department said.",2,0,babe
"So we flee far from the controlling  grasp of the left - either to Rural America and to the suburbs, and Joe Biden intends to destroy all of that, starting with the suburbs.",0,2,babe
Now Trump claims that as president he can wipe out any debt to society for past criminal conduct.,3,1,babe
"There was no immediate confirmation from US officials about the alleged plan to slash US troop numbers in Germany and cap them at 25,000 in future. But Trump's lukewarm support of longstanding cooperation agreements with European allies has long caused alarm on the continent.",1,1,babe
"Sunday marked the 22nd anniversary of the murder of James Byrd, Jr., a black man who was lynched by three white supremacists in Texas on June 7, 1998.",2,0,babe
"Trump believes he can bring peace to Israel and Iran as he demands both sides to ceasefire - Peace is not be up to him, however.",3,2,augment
"In fact, the scenario of killing babies after they're born that Trump depicted was ridiculously false.",4,1,babe
"Throughout the anti-racism protests that have rocked the United States since the killing of George Floyd in Minneapolis on May 25, President Donald Trump and his obedient sycophants at Fox News have engaged in nonstop fear-mongering over the Antifa movement.",4,2,babe
"Tellingly, when not constrained by the debate format, these same politicians push the same narrative to garner support for bailing out student loans, all while the media provides the Democrats a free assist.",0,2,babe
"Dozens of potential jurors were excused on Wednesday from serving in the rape trial of Harvey Weinstein, as the former movie producer's lawyers accused the judge presiding over the trial of bias.",2,0,babe
Elements of the left are claiming now that America's national parks are built on systemic racism.,0,1,babe
"Twitter's ""Head of Site Integrity"" Yoel Roth boasts on his LinkedIn that he is in charge of ""developing and enforcing Twitter's rules,"" like the one that led Twitter to slap a new ""misleading"" warning label on two of President Trump's tweets concerning nationwide mail-in balloting on Tuesday.",1,1,babe
Student debt increased by a whopping 107 percent between 2009 and 2019. Americans now owe $1.6 trillion in education loans. Policy wonks and politicians respond by concocting flashy plans that hardly solve the debt crisis.,1,1,babe
"Court made clear what was otherwise evident then: Rubio and his fellow Republicans didn't kill Obamacare, they only made it a bigger mess.",3,1,babe
"We have to hope that the GOP evolves into a better version of itself because, as Arthur Schlesinger Jr. observed in an article in the New York Times in 1950, this country needs two intelligent parties.",4,2,babe
"But the changes could easily be wiped out by efforts to quickly ramp up economies, including governments around the world that may be more willing to relax regulations to jump-start companies.",3,1,babe
Phoenix's Oscar speech for Joker was a rambling discourse that veered in several direction before settling on environmental platitudes.,1,2,babe
"So while these Republicans in D.C. are still lost in the mindset that voters will still support them because ""they're not the other guys,"" that's not entirely true: promises were made, tens of millions of dollars were raised off said promises. Time to man up, Republicans, and fulfill those promises or else people might call you for what you're acting like right now: liars.",4,2,babe
Mosques across Great Britain could begin daily broadcasts of the Islamic call to prayer through loudspeakers after they were given special dispensation to play the adhan in the holy month of Ramadan.,2,0,babe
And one particularly radical idea is sure to grab the attention of young people around the country: wiping out student loan debt for the vast majority of American borrowers.,3,1,babe
"The House Wednesday overwhelmingly backed a resolution condemning President Donald Trump's decision to withdraw U.S. troops from Syria, a rare bipartisan rebuke at a time when the president is trying to shore up GOP support to stave off impeachment.",3,1,babe
"Police cars redecorated in the colours of unicorn vomit (in solidarity with LGBTQetc), policemen being encouraged to wear high heels and paint their fingernails in solidarity with something or other, policemen obsessed with hurty tweets but not with preventing burglary or grooming gangs.",0,2,babe
"Indian Prime Minister Narendra Modi's Hindu nationalist party was given a stunning defeat by a regional party Tuesday in elections in the national capital that were seen as a referendum on his policies, including a new national citizenship law that excludes Muslims.",3,0,babe
"House Democrats introduced a sweeping policing reform measure on Thursday named for George Floyd, in an effort to take action after his death and the resulting worldwide protests over racism and police brutality.",3,0,babe
"President Barack Obama called it an act of ""terror"" at the time, but the media and the Democrats obscured the connection to ISIS, in keeping with the standards of political correctness encouraged by the Obama administration for eight years.",0,1,babe
"Michael Mann, arguably the world's no. 1 climate alarmist, does not explain how it was possible for him to witness climate change ""first hand,"" which would be difficult to do, since by definition climate change - unlike weather - takes place over long periods of time.",0,1,babe
"The fact that many Democratic women are no longer convinced that a woman can beat Trump, and are supporting white men for reasons of electability, is a tragedy. ",3,2,babe
"Trump sought to use the event to bring momentum back to his campaign after coming under fire for his responses to the coronavirus and to the death of George Floyd, a Black man who died in the custody of Minneapolis police.",3,1,babe
"President Donald Trump sparked ire on Tuesday after he spread yet another conspiracy theory, this time about wind farms.",3,1,babe
"Forbidding the ownership of guns does not prevent those who would otherwise use other weapons or means to commit crimes. Stronger education, embodying moral values, and stricter punishment will greatly outweigh reduction in crime than simply taking away their weapons.",0,2,augment
"Case study highlights that a mentally ill teen without a firearm can not only still access illegal means of killing, such as poisons or self-made weapons, but may also feel a greater urge to cause violence when no other tool to ""protect"" themselves is beside them.",0,0,augment
"In general, increased abortion restrictions tended to be followed by about 10 percentage points lower abortion rates.",1,0,babe
The left-wing mob had gathered in Parliament Square in London in defiance of the coronavirus lockdown to protest over the death of George Floyd in the United States and the supposed implicit racism they believe is ingrained in the British and American systems of government.,0,1,babe
The news coverage of the explosion of wealth among billionaires has been widespread because of the contrast with working Americans experiencing staggering layoffs.,3,1,babe
"A former Indonesian police brigadier has filed a complaint to the human rights commission claiming he was fired for being gay, his lawyers said on Monday, in what could be a test case on discrimination in the Southeast Asian country.",2,0,babe
"Future generations will pay for it, which is justice because it's dumb young people who demand all this insane social welfare spending.",0,2,babe
"President Donald Trump on Saturday said the occupation was an example of what ""radical left Democrats"" allowed in the United States and offered to help end the ""anarchist"" protest ""in an hour or less.""",0,1,babe
Team Trump simply decided to consider changes that would have dramatic effects on those who rely on the social-insurance programs.,3,1,babe
"Trump audaciously claims that any crimes he may have committed crimes before assuming office cannot even be investigated, not even if he committed murder, in effect trying to extend the protections of bankruptcy law with which he is so familiar to criminal law. No statute, court decision or our Constitution supports this claim of being above the law.",4,1,babe
"Michelle Williams won a Golden Globe for her role in ""Fosse/Verdon"" on Sunday night, but perhaps her biggest moment came during her acceptance speech when she defended abortion rights and encouraged women to vote ""in your own self-interest.""",3,0,babe
"The white nationalist who said ""Hail Trump"" and ""hail our people"" during a conference in Washington D.C. on Saturday - and who received straight-armed Nazi-like salutes in response ...",2,0,babe
"Background checks verify that buyers do not have a criminal record or another issue that might make them ineligible to buy a weapon, such as an arrest warrant or a documented drug addiction. ",2,0,babe
"With just over a year left in President Donald Trump's first term, another late-breaking news item barely made waves: The Interior Department - which manages the majority of the federal government's public lands - deleted ""sexual orientation"" from its anti-discrimination guidelines. ",3,0,babe
A man was sent to jail for 16 months Friday for calling in a bogus bomb threat at a London airport because he was running late and wanted to delay his flight.,2,0,babe
"In his failed bid for the Democrat nomination for 2020, Beto O'Rourke said churches that oppose same-sex marriage should lose their tax-exempt status.  In other words, toe the non-Biblical party line or else!",0,1,babe
"France's latest terrorism attack, in Nice, fell on the birthday of the Prophet Muhammad.",2,0,babe
"The Conservatives may have surrendered every last joint of ideological backbone to the forces of Social Justice, identity politics and weaponised resentment.",0,2,babe
Trump has been criticized for cozying up to autocratic leaders such as North Korea's Kim Jong Un and Russia's Vladimir Putin.,3,1,babe
Florida student says high school rejected pro-life club for 'controversial' views.,1,1,babe
"By forcing us to abandon our regular routines and habits, if not our livelihoods, the pandemic has led us to postpone many of the activities from which we derive joy and pleasure. Our society often operates under the premise of instant gratification, a concept that has gone out the window given the uncertainty surrounding the virus.",2,1,babe
"He is asking President Trump, a fellow climate change disbeliever and another white nationalist, for help with dousing the fires.",4,2,babe
"But last Wednesday, when the Heritage Clinic for Women in Grand Rapids, Michigan, opened in the morning, the staff were startled to find 25 to 30 protesters assembling, many of them holding single red roses. Ignoring the no-trespassing signs, they began swarming the clinic's parking lot, rushing patients as they got out of their cars.",2,0,babe
Tuesday's fundraiser was hardly the first time that Biden has made false accusations that Trump is sympathetic toward antisemitism.,0,2,babe
Health insurers warned that a move by the Trump administration on Saturday to temporarily suspend a program that was set to pay out $10.4 billion to insurers for covering high-risk individuals last year could drive up premium costs and create marketplace uncertainty.,3,0,babe
"""Dr. Shogan, I'm going to ask you again: Will you give to this committee your public posts on Twitter?""",2,0,babe
"The ""moment,"" intended to fact-check the President, was filled with establishment media articles from CNN, the Washington Post and other outlets, baselessly asserting that Trump was lying about mail-in ballots.",0,1,babe
"The tweet comes on the heels of Trump's hostile response to protests against racial injustice engulfing the United States following the death of Floyd, an unarmed Black man who died after a white police officer knelt on his neck for almost nine minutes in Minneapolis.",3,1,babe
The tax overhaul temporarily lowered federal income tax rates for individuals and raised the standard deduction that people can use to reduce their taxable income.,2,0,babe
"Safe spaces, trigger warnings, de-platforming etc is nothing to do with progressive values and everything to do with delegitimising even moderate voices of disagreement.",0,2,babe
"While Democrat presidential hopefuls aim to weaponize the tax cuts, Elaine Parker, chief communications officer of Job Creators Network (JCN), told Breitbart News in an exclusive interview in January that it is precisely what will assist Trump in making his case to the American people.",0,1,babe
"Biden said he did not have the power to enforce a national mask mandate, walking back remarks he made on Wednesday in which he suggested the president could legally require masks amid a national emergency.",2,0,babe
"The Democratic Presidential candidate promised a strong international relationship in the Middle East and Asia, signaling a desire to make peace in the Middle East and maintain strong trade relationships in Asia in a powerful speech on Wednesday.",3,1,augment
"So the question is, how can folks manage overwhelming grief and anxiety of just existing in an ever-warming world?",3,2,babe
"The Affordable Care Act has seen dozens of legal challenges, but it could now be at its most vulnerable, many health policy scholars and advocates believe. ",3,1,babe
"France will introduce a tax on airlines flying from its airports to help support the environment, the transport minister said on Tuesday, in a move expected to raise around 180 million euros ($202 million) from 2020.",2,0,babe
"The Trump administration and Congressional Republicans continue to seek cuts in food stamps and health care for children, as DCReport keeps advising readers.",3,1,babe
"I was like, ""Oh, my god, I can't be here,"" she told The Daily Beast.",2,0,babe
"U.S. health insurer Anthem Inc said on Wednesday it will not offer individual Obamacare plans in Maine in 2018, citing uncertainty over government operations, including whether it will provide subsidies to reduce costs under the Affordable Care Act.",2,0,babe
"Noting the article on President Donald Trump, Sanger contrasted its extensive coverage of presidential scandals with the largely scandal-free article on former President Barack Obama.",1,0,babe
"He reiterated his criticism of the president's response to coronavirus in the spin room after the debate, saying that Trump was incompetent.",3,0,babe
The 2016 election of Donald Trump as president so outraged large groups of women that they protested against him in record numbers the day after his inauguration.,3,1,babe
"The truth is that, in the face of a challenge as immense as climate change, government action is necessary if we want to ensure that our planet remains livable for future generations.",4,1,babe
But our new research disproves the admittedly tempting idea that merely putting a woman in power improves gender equality. ,2,0,babe
Democratic presidential candidate Sen. Bernie Sanders says he wants to spend a whopping $2.5 trillion over a decade to guarantee all Americans - regardless of income - safe and affordable housing.,3,0,babe
"Biden would be a disaster for small businesses, their employees, and their communities.",0,2,babe
"Fauci, one of the most trusted faces of the coronavirus task force, said he would not be comfortable with a vaccine rushed through under Emergency Use Authorization.",2,0,babe
Ukraine does not publicly claim responsibility for attacks inside Russia.,2,0,babe
"Republicans need to be asked how they can tell us to vote for them ""because judges"" when their Supreme Court nominees just passed an LGBT version of Roe v. Wade that will lead to teaching preschoolers the confusing, anti-science lie that ""boys can have girl brains.""",0,2,babe
"U.S. health insurer Anthem Inc is pulling back from 16 of 19 pricing regions in California where it offered Obamacare options this year, state officials said on Tuesday.",2,0,babe
"Diversity Org Admits Gays, Minorities Hugely Overrepresented in UK Television",1,1,babe
"It has been going on for years, just like the Marxist Antonio Gramsci wanted when he called for a ""Long March Through the Institutions"": little by little Hollywood, TV land, publishing, the media industry, music, sport - every branch of the entertainment industry, every aspect of popular culture has been suborned by left-wing activists who have infiltrated the system and corrupted it for their own political ends.",0,2,babe
"They came to the United States from all corners of the globe -- Somalia, Rwanda, El Salvador, the Balkans, Germany, Iraq -- claiming to have been persecuted but, in reality, they were the persecutors.",1,2,babe
"Trump and his mouthpieces routinely mock, demean and terrorize anyone and everyone they view as the enemy.",4,2,babe
"Reacting to the racially charged debate surrounding Floyd's death, Lil Wayne said people must be ""very specific"" when reacting to such events and not to immediately assume blame to an entire race or law enforcement.",2,1,babe
"Federal judges on Monday blocked officials in Texas, Ohio and Alabama from curbing most abortions in those states as part of their orders to postpone surgeries and other procedures deemed not medically necessary during the coronavirus crisis.",2,0,babe
"Likewise, Pelosi's HEROES Act would provide business with a neverending flood of cheap, illegal foreign labor that they would be legally allowed to hire over the roughly 36.5 million Americans who are jobless due to the crisis.",0,2,babe
"CNBC reported that the Global Times used its social media pages to warn Musk not to ""break the pot""",2,0,babe
"Biden's new, 12-page policy plan proposes financing for its recommendations, including funneling more money to regions with high poverty rates and pushing the United States to net-zero greenhouse emissions by 2050, by raising corporate taxes and ending subsidies for fossil fuels.",3,0,babe
"Given the stark choice between defending democracy or defending white supremacy, Republican voters went with the latter, in the form of the Great Orange Nemesis in the White House, who hasn't been exactly subtle about his fascist yearnings.",4,2,babe
"Ironically, bans on ""high-capacity"" magazines are part of the Bloomberg campaign's gun control push, yet a Virginia Tech review board found that such a ban would have had a negligible impact on the results of the 2007 attack.",1,1,babe
"The Trump administration made its anti-LGBTQ healthcare announcement on the fourth anniversary of the Pulse massacre, in Pride month.",3,1,babe
But there may be a more innocuous place for white supremacist propaganda to spread: Amazon currently sells multiple books that espouse racist and white supremacist ideologies on its platform.,3,1,babe
"A Black man shot in the back by police in Kenosha, Wisconsin, was left paralyzed and ""fighting for his life,"" his family and lawyers said on Tuesday, hours before protesters and authorities clashed for a third night of civil unrest in the lakefront town.",2,0,babe
"And the oligarch billionaires have been waiting for just this moment, funding massive voter suppression, right-wing media, politicians who tell us that up is down, and efforts to keep their colleague, billionaire Donald Trump, in office.",4,2,babe
"Unfortunately, everything changed in 2014 with the ""Hands Up, Don't Shoot"" hoax.",0,2,babe
Seattle police said they were investigating a reported shooting inside the Capital Hill Organized Protest (CHOP) zone in what would be the second such incident there in the past 48 hours.,2,0,babe
"The House Democrats' 1,400-page coronavirus recovery bill threatens the livelihood of millions of American graduates and their families by expanding work visas for many of the roughly 1.5 million foreign college graduate contract workers who hold jobs in the United States.",0,1,babe
"President Trump ran promising judges who wouldn't murder America, and Gorsuch just gave him and everyone who voted for him a giant middle finger.",0,2,babe
"But the president kept his word when it came to the Court. It's still early in the Trump era, of course, and we really have no idea how the residual political effects of our acute partisan battles or investigations or ugly rhetoric or the often-incompetent presidency will manifest in the long term.",3,1,babe
"The Democratic-led House backed Wednesday its first major gun-control legislation in years, but Republicans used the debate over it to try to put a focus on illegal immigration. ",2,1,babe
"Vice President Joe Biden said of COVID-19 on Tuesday in a public address that ""Our darkest days are ahead of us, not behind us,"" the same day Congress passed another $900 billion big business and blue state bailout spree and the day after he received the new COVID vaccine on live television.",1,1,babe
"Trump officials took to the Sunday shows today to, as usual, defend themselves and their incompetent leader from the latest scandals and demonstrations of incompetence.",4,2,babe
"A three-year-old girl in China's Jiangsu province died after receiving a rabies vaccination last month, an ominous development in light of persistent scandals over low-quality and improperly-handled vaccines.",2,0,babe
What's needed at PNW is new leadership-both at the chancellor level as well as at the Board of Trustees level.,2,1,babe
"Trump has been doing this from the beginning, apparently believing, like Tinker Bell that if he just claps his hands it will all go away.",4,2,babe
"According to white nationalists who promote the Replacement Theory, enemies of the white race are seeking to ""replace"" whites with non-whites in the United States and many other countries. ",2,0,babe
"A top expert on viruses in the administration, Dr. Anthony Fauci, has been told by the White House not to speak publicly about the emerging coronavirus outbreak without permission, according to a report Thursday in the New York Times.",2,0,babe
"The sadistic, racist voices appear to have won over Donald Trump as we can clearly see he approved this action in April 2018, when he sent his attorney general out with a public statement and then began snatching children from their parents at the border.",4,2,babe
"They back more gun control laws, deflecting blame and hoping that somehow making some 300 million guns disappear nationwide will prove to be easier than keeping children in their own cities away from stray bullets.",0,2,babe
"With many formal Juneteenth events canceled due to coronavirus concerns, activists instead organized a host of virtual observances online, as well as street marches and ""car caravans"" through several major cities.",2,0,babe
"Washington continues to operate just as it always has, filling the coffers of the Pentagon as though ""national security"" were nothing but a matter of war and more war.",4,2,babe
"Hillary's letter is painful. It's riddled with stilted speech and a weak attempt to use swear words like that other future has-been who at least can kind of skateboard and pretend to air drum. Whether or not you agreed with Trump's approach, at least his fondness for cuss words is authentic, something Hilldog struggles with.",0,2,babe
"While U.S. tax policy generally appears to favor the wealthy, the tax advantages the wealthiest 1% enjoy are even stronger in some states than in others.",3,1,babe
"The flood of foreign workers helps raise corporate stock values by dropping the nationwide price of professional skills, especially among subcontractors.",1,1,babe
"Police shooting deaths and other deaths enacted by officers largely impacting the black community have been the focus of recent protests, yet other communities, such as the Latinx community, also suffer disproportionately from such violence, taking innocent lives.",3,0,babe
"Borrowing for everyday consumption or for assets such as cars that lose value makes it harder to save and invest in stocks and real estate that tend to create wealth, so the rise in consumer borrowing exacerbates the wealth gap.",2,0,babe
"There's no sense in trying to catalogue the rank gibberish emitting from Donald Trump's cakehole every day, because he's better at lying than we are at keeping up with him.",4,2,babe
"Amplifying fresh critiques of wealthy inequality that have mounted throughout the coronavirus pandemic, Amazon founder Jeff Bezos-the world's richest man-has added nearly $24 billion to his already massive fortune in 2020 as virus-related lockdowns across the globe have forced people to stay inside and fueled increased e-commerce demand.",3,1,babe
Owens defended herself Friday by insisting that her blackness was credential enough to claim expertise in domestic terrorism.,2,1,babe
The numbers finding broad American approval of Trump illustrate the catastrophe of the impeachment proceedings backfiring on Democrats that were precisely intended to bring the president's approval numbers down.,0,1,babe
A new coronavirus that has killed 26 people in China was confirmed in Europe for the first time on Friday as it spreads despite Chinese attempts to quarantine the city at the heart of the outbreak.,2,0,babe
"This segment endorsing a welcome for all sick foreigners is a dramatic escalation from the Democrats' unpopular promises to fund health care for at least 11 million resident illegal aliens, most of whom work long hours for low wages in the U.S. labor market that is flooded by illegal and legal immigrants.",1,1,babe
"Sarah Holmes, a parent from County Wicklow, said that there was a danger that the curriculum as proposed could have caused ""widespread confusion"" for children and that the gender ideology adopted by the government has been ""taken on in schools without any debate and without parental knowledge"".",1,1,babe
"In a press conference on Wednesday, Trump tried to justify all this by claiming we're witnessing ""a shocking explosion of shootings, killings, murders and heinous crimes of violence.""",3,1,babe
To say that the police are a fascistic organization no doubt sounded like hyperbole to a lot of people during the Obama administration. Now it's becoming clear that it's just a fact.,4,2,babe
Logging and mining operations have accelerated their destruction of sizable patches of the Amazon rainforest during the coronavirus pandemic.,3,0,babe
Black Lives Matter is a movement that understands that the strength of our diversity as a nation is predicated on the strength of our individual communities.,4,2,babe
